Name,Description,all_houston_zips,AREALAND_ZCTA5_20,AREAWATER_ZCTA5_20,pop_2020,aland_acre,awater_acre,total_area,total_area_acre,violent_offenses_2019,violent_offenses_2022,violent_offenses_2023,theft_offenses_2019,theft_offenses_2022,theft_offenses_2023,homicide_2019,homicide_2022,homicide_2023,vc_pc_2019,hom_pc_2019,theft_pc_2019,vc_pc_2022,hom_pc_2022,theft_pc_2022,vc_pc_2023,hom_pc_2023,theft_pc_2023,vc_change_2019_2023,hom_change_2019_2023,theft_change_2019_2023,vc_change_2022_2023,hom_change_2022_2023,theft_change_2022_2023,complaints_2019,complaints_2022,complaints_2023,complaints_2019_pc,complaints_2022_pc,complaints_2023_pc,complaints_trend_2019_2023,complaints_pc_trend_2019_2023,complaints_trend_2022_2023,complaints_pc_trend_2022_2023,zip_code,asthma_2019,obesity_2019,poor_mental_health_14_days_2019,sedentary_2019,asthma_2021,obesity_2021,poor_mental_health_14_days_2021,sedentary_2021,asthma_trend,obesity_trend,poor_mental_health_14_days_trend,sedentary_trend
<at><openparen>77012<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77012</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77012</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77012</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77012</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>10183964</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>810501</td> </tr></table></center>",77012,10183964,810501,18397,2516.4230294045,200.272053372869,10994465,2716.69508277737,606,614,588,366,342,328,1,1,0,3294.01532858618,5.43566885905311,1989.45480241344,3337.50067945861,5.43566885905311,1858.99874979616,3196.17328912323,0,1782.89938576942,-2.97029702970296,-100,-10.3825136612022,-4.23452768729641,-100,-4.09356725146199,47,41,64,255.476436375496,222.862423221177,347.882806979399,36.1702127659575,36.1702127659575,56.0975609756098,56.0975609756098,77012,8.5,39.4,16.8,38.7,9.9,41.8,19.4,40.2,16.4705882352941,6.09137055837563,15.4761904761905,3.87596899224806
<at><openparen>77013<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77013</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77013</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77013</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77013</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>24564994</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>193468</td> </tr></table></center>",77013,24564994,193468,16815,6069.92685940203,47.8052878675562,24758462,6117.73214726958,786,742,654,864,960,875,5,4,4,4674.39785905442,29.7353553374963,5138.26940231936,4412.72673208445,23.788284269997,5709.18822479929,3889.38447814451,23.788284269997,5203.68718406185,-16.793893129771,-20,1.27314814814814,-11.8598382749326,0,-8.85416666666666,39,29,59,231.935771632471,172.465060957478,350.877192982456,51.2820512820513,51.2820512820513,103.448275862069,103.448275862069,77013,9.3,40.2,17.5,37,10.6,42.7,20,38.1,13.9784946236559,6.21890547263682,14.2857142857143,2.97297297297298
<at><openparen>77014<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77014</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77014</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77014</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77014</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>18582699</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>29539</td> </tr></table></center>",77014,18582699,29539,35161,4591.72201630838,7.29898690387942,18612238,4599.02100321226,58,89,78,42,55,57,0,0,0,164.955490458178,0,119.450527573163,253.121356047894,0,156.423309917238,221.836694064446,0,162.111430277865,34.4827586206896,0,35.7142857142857,-12.3595505617978,0,3.63636363636364,0,1,0,0,2.84406018031342,0,0,0,-100,-100,77014,9.6,37.6,16.3,29.8,10.8,40.3,19.1,30.1,12.5,7.18085106382977,17.1779141104295,1.00671140939598
<at><openparen>77015<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77015</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77015</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77015</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77015</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>53487053</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>5193097</td> </tr></table></center>",77015,53487053,5193097,57106,13216.4697306647,1283.19668890536,58680150,14499.6664195701,454,394,444,563,708,642,2,3,3,795.012783245193,3.50225895702728,985.88589640318,689.945014534375,5.25338843554092,1239.79967078766,777.501488460057,5.25338843554092,1124.22512520576,-2.20264317180617,50,14.031971580817,12.6903553299492,0,-9.32203389830509,25,18,38,43.778236962841,31.5203306132455,66.5429201835184,52,52,111.111111111111,111.111111111111,77015,9.1,38.1,16.8,33.3,10.4,40.7,19.4,34,14.2857142857143,6.8241469816273,15.4761904761905,2.10210210210211
<at><openparen>77016<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77016</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77016</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77016</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77016</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>25664998</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>114515</td> </tr></table></center>",77016,25664998,114515,29966,6341.7341240425,28.2962688411169,25779513,6370.03039288362,1824,1615,1528,937,739,885,6,10,10,6086.89848494961,20.0226923847027,3126.87712741107,5389.44136688247,33.3711539745044,2466.12827871588,5099.11232730428,33.3711539745044,2953.34712674364,-16.2280701754386,66.6666666666667,-5.5496264674493,-5.38699690402475,0,19.7564276048715,439,297,291,1464.99365948074,991.123273042782,971.100580658079,-33.7129840546697,-33.7129840546697,-2.02020202020202,-2.02020202020203,77016,11.2,45.4,17.5,38.5,12.2,47.6,19.6,39.9,8.92857142857143,4.84581497797357,12,3.63636363636363
<at><openparen>77017<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77017</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77017</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77017</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77017</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>24792377</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>1088249</td> </tr></table></center>",77017,24792377,1088249,31659,6126.11242895972,268.902643933778,25880626,6395.0150728935,867,1018,1036,946,942,973,1,4,8,2738.55775608832,3.15865946492309,2988.09185381724,3215.5153352917,12.6346378596923,2975.45721595755,3272.37120566032,25.2692757193847,3073.37565937016,19.4925028835063,700,2.85412262156448,1.76817288801571,100,3.29087048832271,110,49,91,347.45254114154,154.774313781231,287.438011308001,-17.2727272727273,-17.2727272727273,85.7142857142857,85.7142857142857,77017,8.3,36.6,15.6,34.1,9.6,39,18.2,35.1,15.6626506024096,6.55737704918032,16.6666666666667,2.93255131964809
<at><openparen>77018<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77018</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77018</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77018</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77018</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>17527254</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>39114</td> </tr></table></center>",77018,17527254,39114,27870,4330.92512972572,9.66493699036323,17566368,4340.59006671609,533,582,589,993,949,886,1,5,1,1912.4506637962,3.5880875493362,3562.97093649085,2088.26695371367,17.940437746681,3405.09508432006,2113.38356655902,3.5880875493362,3179.04556871188,10.5065666041276,0,-10.7754279959718,1.20274914089346,-80,-6.63856691253952,80,73,116,287.047003946896,261.930391101543,416.218155723,45,45,58.9041095890411,58.9041095890411,77018,8.1,32.5,12.7,23.3,9.2,34.9,15,23.5,13.5802469135802,7.38461538461538,18.1102362204724,0.858369098712443
<at><openparen>77019<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77019</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77019</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77019</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77019</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>9596265</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>132078</td> </tr></table></center>",77019,9596265,132078,24136,2371.20459599703,32.6360266864344,9728343,2403.84062268347,318,397,435,1467,1452,1628,1,1,1,1317.5339741465,4.14318859794498,6078.05767318528,1644.84587338416,4.14318859794498,6015.90984421611,1802.28704010607,4.14318859794498,6745.11103745443,36.7924528301887,0,10.974778459441,9.57178841309824,0,12.1212121212121,71,22,42,294.166390454093,91.1501491547895,174.013921113689,-40.8450704225352,-40.8450704225352,90.9090909090909,90.9090909090909,77019,7.3,26.7,10.5,15,8.5,29.1,13.1,14.6,16.4383561643836,8.98876404494383,24.7619047619048,-2.66666666666667
<at><openparen>77020<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77020</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77020</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77020</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77020</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>20226280</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>751424</td> </tr></table></center>",77020,20226280,751424,24846,4997.84531751915,185.674326661725,20977704,5183.51964418087,1143,1182,996,731,772,651,6,3,2,4600.33808258875,24.1487563390485,2942.12348064075,4757.30499879256,12.0743781695243,3107.13998229091,4008.69355228206,8.04958544634951,2620.14006278677,-12.8608923884514,-66.6666666666667,-10.9439124487004,-15.7360406091371,-33.3333333333333,-15.6735751295337,377,239,248,1517.34685663688,961.925460838767,998.14859534734,-34.2175066312997,-34.2175066312997,3.76569037656904,3.76569037656905,77020,9.6,42.7,17.8,39.9,11,45.2,20.3,41.5,14.5833333333333,5.85480093676815,14.0449438202247,4.01002506265664
<at><openparen>77021<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77021</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77021</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77021</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77021</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>15738375</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>65109</td> </tr></table></center>",77021,15738375,65109,28055,3888.89918458117,16.0882134914752,15803484,3904.98739807265,2007,1859,1894,1336,1388,1332,13,15,14,7153.8050258421,46.3375512386384,4762.07449652468,6626.26982712529,53.466405275352,4947.42470147924,6751.02477276778,49.9019782569952,4747.81678845126,-5.63029397110115,7.69230769230768,-0.299401197604791,1.88273265196343,-6.66666666666667,-4.03458213256483,300,187,219,1069.32810550704,666.547852432721,780.609517020139,-27,-27,17.1122994652406,17.1122994652406,77021,10.5,41.4,15.9,32,11.6,43.8,18.3,32.8,10.4761904761905,5.79710144927536,15.0943396226415,2.5
